SOURCE,TARGET,SCORE
Andrew는 게임을 좋아한다.,Can you help me with the ATM error?,100
Andrew는 게임을 좋아한다.,the me help Can with error? you ATM,50
Andrew는 게임을 좋아한다.,I'll summarize the expenses for the company dinner and submit them to the finance team.,0
Anna는 새로운 직장을 구했다.,Can you pull up the transaction history for me right now?,100
Anna는 새로운 직장을 구했다.,the actually history Can pull you now?,50
Anna는 새로운 직장을 구했다.,Mark went for a walk in the morning after waking up.,0
Chloe는 매일 영어 공부를 한다.,Can you please prevent the account from being automatically closed?,100
Chloe는 매일 영어 공부를 한다.,the preveqt Can not account pleafe you,50
Chloe는 매일 영어 공부를 한다.,I'd like to handle it in cash only today.,0
Chloe는 요리를 배우고 있다.,Can you temporarily suspend my account?,100
Chloe는 요리를 배우고 있다.,"Can not you maybe temporarily suspend my account,",50
Chloe는 요리를 배우고 있다.,The meeting is on July 10.,0
Daniel은 매일 영어 공부를 한다.,Can you change the account address for me now?,100
Daniel은 매일 영어 공부를 한다.,Can you change really the account,50
Daniel은 매일 영어 공부를 한다.,Did you find the currency exchange?,0
Daniel은 여행 준비 중이다.,Can you please confirm if there's a fee for closing the account?,100
Daniel은 여행 준비 중이다.,Can not you pleise confirm,50
Daniel은 여행 준비 중이다.,I'd like to make a consultation appointment at the bank only online.,0
Daniel은 오늘 머리를 잘랐다.,Would you mind switching to automatic payment for my utility bills?,100
Daniel은 오늘 머리를 잘랐다.,of kind for switching mind bills to automatic payment you Would my utility,50
Daniel은 오늘 머리를 잘랐다.,We are on a tight schedule this week.,0
Daniel은 운동을 좋아한다.,Would you mind changing it to a joint account?,100
Daniel은 운동을 좋아한다.,Would not you mind changing it to a joint account?,50
Daniel은 운동을 좋아한다.,Kelly wants to buy some shoes.,0
Daniel은 친구랑 여행 중이다.,Can I keep my existing account?,100
Daniel은 친구랑 여행 중이다.,I Can account? existing my keep,50
Daniel은 친구랑 여행 중이다.,I'd love to watch that movie again.,0
Daniel은 친구를 도와줬다.,My card was locked because I entered the PIN incorrectly three times.,100
Daniel은 친구를 도와줬다.,I locked PIN My the was,50
Daniel은 친구를 도와줬다.,What time do you usually have lunch?,0
Daniel은 회사에서 일찍 나왔다.,I'd like to reactivate the payment approval text message service.,100
Daniel은 회사에서 일찍 나왔다.,service. approval like text to the payment reactivate I'd,50
Daniel은 회사에서 일찍 나왔다.,Have you checked the approval line?,0
David는 내 친구 중 가장 친하다.,I'd like to change my account password to a longer one.,100
David는 내 친구 중 가장 친하다.,change change to I'd my like,50
David는 내 친구 중 가장 친하다.,Would you like a cup of coffee?,0
David는 새 운동화를 샀다.,I'd like my passport number to be included on the account ownership certificate.,100
David는 새 운동화를 샀다.,"I'd like my passport number to be included included on the account ownership certificate,",50
